id;date;state;clientId;nit;products;1;2;3
6788147159;10/14/2019;3;7934357796;1935380656;1547895373;5;1547895373;3
7577214965;2/12/2020;1;6175331036;3425953249;8177387731;9;1547895373;7
7418516207;12/6/2019;4;6175331036;0359170692;8638175604;4;1547895373;4
7608639385;5/31/2020;2;6175331036;0359170692;8177387731;7;2709662248;1
9493368610;11/13/2019;3;4109093252;1935380656;8177387731;7;2342328796;6
3903213926;9/6/2020;2;7133015536;3425953249;6938079048;8;2342328796;2
7885615073;6/21/2020;1;5609038170;1935380656;2342328796;9;8638175604;7
3320259237;5/9/2020;1;6175331036;0359170692;6938079048;6;8638175604;7
0577941895;4/22/2020;3;4109093252;0359170692;8177387731;6;2342328796;2
2114911330;8/24/2020;2;5609038170;2143466412;2342328796;1;1547895373;4
5668850501;3/10/2020;2;4109093252;1935380656;6938079048;6;2342328796;9
2935112822;3/3/2020;1;5609038170;0359170692;2709662248;1;2342328796;3
2179776659;8/24/2020;1;7133015536;2143466412;1547895373;8;8638175604;7
9244108666;6/27/2020;1;5609038170;2143466412;2709662248;3;2709662248;6
7515730072;1/18/2020;4;4109093252;3425953249;2342328796;4;2342328796;5
3177745528;7/2/2020;4;7934357796;3425953249;2709662248;9;6938079048;3
2227734795;5/18/2020;2;7133015536;0359170692;6938079048;1;1547895373;3
6144262822;8/11/2020;1;6175331036;1935380656;1547895373;5;1547895373;1
7075007297;2/19/2020;4;6175331036;0359170692;8638175604;6;1547895373;1
0885142675;3/14/2020;4;6175331036;2143466412;2709662248;4;1547895373;9
8236876098;10/27/2019;2;4109093252;2143466412;2342328796;4;2342328796;2
6643214041;8/29/2020;3;7934357796;0359170692;6938079048;1;2342328796;5
0723009872;7/21/2020;1;7934357796;1935380656;2709662248;4;1547895373;3
1576533670;6/17/2020;4;6175331036;3425953249;6938079048;2;2342328796;2
9502299213;3/14/2020;3;7133015536;2143466412;8177387731;8;2342328796;6
3223993843;3/13/2020;4;7934357796;3425953249;1547895373;2;8638175604;9
8642819030;11/26/2019;4;7133015536;0359170692;1547895373;8;8638175604;1
7443925654;8/4/2020;1;6175331036;0359170692;2342328796;4;1547895373;4
9657560845;8/21/2020;1;6175331036;2143466412;8177387731;7;1547895373;9
8337390425;12/9/2019;4;7934357796;1935380656;8177387731;5;8638175604;7
1220121525;8/1/2020;4;5609038170;2143466412;2709662248;8;2342328796;3
6455876911;2/13/2020;4;4109093252;1935380656;8638175604;9;2709662248;2
9991324119;7/4/2020;1;6175331036;2143466412;2342328796;7;2709662248;2
2984114035;8/29/2020;4;4109093252;0359170692;1547895373;4;2342328796;4
5258201767;5/11/2020;3;7934357796;0359170692;8638175604;9;1547895373;8
8758490663;5/22/2020;1;7133015536;0359170692;8177387731;9;1547895373;7
3610083824;3/10/2020;2;7934357796;3425953249;8638175604;6;1547895373;1
5021529951;6/29/2020;4;7133015536;0359170692;8177387731;7;2342328796;6
5192121051;2/3/2020;4;6175331036;1935380656;2709662248;3;1547895373;2
6580495766;8/15/2020;2;6175331036;0359170692;1547895373;1;8638175604;8
3047587922;9/6/2020;2;5609038170;2143466412;1547895373;6;1547895373;8
8112847800;2/17/2020;1;6175331036;3425953249;2709662248;9;8177387731;5
0349378231;12/30/2019;4;5609038170;3425953249;8177387731;6;1547895373;7
7223076046;10/12/2019;1;4109093252;1935380656;2342328796;7;2342328796;8
8791506379;10/24/2019;2;7934357796;3425953249;2342328796;2;6938079048;2
5159324585;7/5/2020;3;7934357796;1935380656;2709662248;6;8638175604;3
3784523056;2/11/2020;4;5609038170;2143466412;1547895373;8;2342328796;3
3903077267;4/17/2020;4;7133015536;3425953249;2709662248;5;2709662248;6
9097399971;11/18/2019;2;5609038170;3425953249;2342328796;3;2709662248;8
3065447487;2/5/2020;3;5609038170;1935380656;8177387731;2;1547895373;1
3934253571;3/21/2020;3;6175331036;0359170692;1547895373;1;2709662248;7
9577631851;1/6/2020;4;4109093252;3425953249;2709662248;8;2709662248;9
0094129517;9/19/2020;4;5609038170;3425953249;2342328796;7;6938079048;6
9672603657;10/21/2019;1;7133015536;0359170692;1547895373;9;2709662248;4
8430221298;11/5/2019;3;5609038170;0359170692;8638175604;2;2709662248;7
2649833181;7/3/2020;3;4109093252;3425953249;1547895373;6;1547895373;1
8170418283;12/17/2019;2;7133015536;0359170692;1547895373;6;8177387731;4
8039262089;8/6/2020;4;5609038170;3425953249;8638175604;8;2342328796;4
0908537395;5/16/2020;2;6175331036;1935380656;2342328796;5;2342328796;6
3926163801;12/14/2019;3;6175331036;2143466412;1547895373;1;1547895373;1
6673392916;12/13/2019;2;7934357796;1935380656;2342328796;5;8638175604;9
5206833452;8/11/2020;1;7133015536;1935380656;1547895373;4;2709662248;3
5822719813;5/1/2020;4;6175331036;1935380656;6938079048;1;8638175604;6
3278639804;5/13/2020;3;7934357796;2143466412;8177387731;9;6938079048;6
2313666670;4/8/2020;3;6175331036;0359170692;8177387731;7;2342328796;1
7158424480;7/28/2020;4;4109093252;3425953249;6938079048;3;8177387731;6
